|    dbID |                scl |
|      70 |    -0.835164816995 |
|      98 |    -0.936995477965 |
|     233 |      -1.2540960935 |
|    1018 |     -1.28539768128 |
|    1310 |     -0.13394130362 |
|    1327 |    -0.742741825051 |
|    1540 |     0.989861651604 |
|    1580 |    -0.869496216231 |
|    2113 |    -0.244807015672 |
|    2306 |    -0.660275872518 |
|    2401 |      1.09001531841 |
|    2670 |    -0.160130455449 |
|    2764 |    -0.419963120259 |
|    2860 |    0.0745785503243 |
|    2866 |     0.695951925591 |
|    2867 |    -0.636163721396 |
|    2953 |    -0.668764613195 |
|    3035 |     0.806127908997 |
|    4370 |     0.705240187123 |
|    4600 |     -1.04871679436 |
|    4671 |      -1.6361754475 |
|    5036 |    -0.143475101474 |
|    5158 |    -0.376441061355 |
|    5429 |   -0.0325289842801 |
|    5524 |    -0.430676742228 |
|    5626 |  -0.00878172155994 |
|    5871 |     -1.93876902828 |
|    5993 |    -0.119793357456 |
|    6433 |     0.900802393436 |
|    7001 |      2.30975567063 |
|    7838 |     -0.53065696678 |
|    8029 |    -0.318069015105 |
|    8442 |   -0.0560393626329 |
|    9321 |    -0.192444005383 |
|    9330 |   -0.0143263533819 |
|    9746 |     -1.11002094168 |
|    9836 |    -0.483196353543 |
|    9837 |    -0.244119558842 |
|    9872 |    -0.657987992184 |
|   10408 |     -1.68800416688 |
|   10579 |      2.19223021069 |
|   11021 |     0.225170509911 |
|   11906 |     -0.50937691267 |
|   12291 |     0.454775421215 |
|   12317 |      1.49136357646 |
|   12417 |     -0.46188243719 |
|   12529 |   -0.0113569708874 |
|   13318 |      1.21309027926 |
|   14323 |     -1.85329017975 |
|   14706 |      2.06616169297 |
|   15195 |    -0.452359622207 |
|   16378 |     0.142101845937 |
|   16411 |    -0.709762043507 |
|   16898 |     -1.43855224092 |
|   17732 |     0.775833940225 |
|   18344 |    -0.699766154313 |
|   18562 |      1.30917002482 |
|   18714 |   0.00071214945601 |
|   18787 |     0.482453329512 |
|   18792 |     0.449990112145 |
|   18822 |    -0.138897678079 |
|   19055 |     -1.12753094502 |
|   19608 |     0.123001333045 |
|   20511 |     0.339665001389 |
|   20535 |   -0.0517268483478 |
