|    dbID |                scl |
|      70 |     -1.25771417961 |
|      98 |     -1.14044116549 |
|     233 |    -0.755474836969 |
|    1018 |    -0.953365363154 |
|    1310 |    0.0772430662554 |
|    1327 |    -0.464940300542 |
|    1540 |     0.708204271471 |
|    1580 |     -1.12633725588 |
|    2113 |    -0.722561752221 |
|    2306 |     -1.03747828831 |
|    2401 |      1.06378902698 |
|    2670 |      0.50604261778 |
|    2764 |     -1.20552014024 |
|    2860 |    -0.421180013518 |
|    2866 |    -0.742436745297 |
|    2867 |    -0.498354427407 |
|    2953 |     -1.09439572025 |
|    3035 |    -0.183477342729 |
|    4370 |     -1.30215497968 |
|    4600 |    -0.135242488485 |
|    4671 |     -1.77932544814 |
|    5036 |    -0.734567305245 |
|    5158 |   -0.0835756181429 |
|    5429 |   -0.0344475386546 |
|    5524 |    -0.575666994236 |
|    5626 |   -0.0867434108574 |
|    5871 |     -1.51798883315 |
|    5993 |    -0.139894541989 |
|    6433 |    0.0231610007559 |
|    7001 |      1.27895188583 |
|    7838 |    -0.651228803548 |
|    8029 |    -0.458544573122 |
|    8442 |    -0.318193939476 |
|    9321 |    -0.859946222229 |
|    9330 |    -0.603414129481 |
|    9746 |    -0.941880364229 |
|    9836 |    -0.385554236333 |
|    9837 |     -1.18717750931 |
|    9872 |    -0.892393280392 |
|   10408 |     -1.69239912744 |
|   10579 |     0.841790523832 |
|   11021 |    -0.326525416671 |
|   11906 |    -0.828139703756 |
|   12291 |   -0.0698896887032 |
|   12317 |     0.842913496572 |
|   12417 |    -0.613537053188 |
|   12529 |    -0.368457338695 |
|   13318 |     0.594254802903 |
|   14323 |     -1.24290333352 |
|   14706 |       1.3588314165 |
|   15195 |    -0.869593796866 |
|   16378 |      -1.2691899169 |
|   16411 |     -1.39683008019 |
|   16898 |    -0.619394407946 |
|   17732 |    -0.346379343385 |
|   18344 |    -0.943600054516 |
|   18562 |     0.717009052128 |
|   18714 |    -0.250221168157 |
|   18787 |    0.0346406672409 |
|   18792 |    0.0999559324556 |
|   18822 |    -0.316333201591 |
|   19055 |    -0.919794793823 |
|   19608 |    -0.192860499889 |
|   20511 |     -1.12493022699 |
|   20535 |     -0.54446215933 |
|   20766 |     0.553564613934 |
|   20907 |    -0.993880308808 |
|   21200 |    0.0553177115184 |
|   21530 |    -0.845484962334 |
|   21665 |     -1.16331120761 |
|   21996 |     0.998174939468 |
|   22275 |    -0.524613543278 |
|   22611 |    -0.838615807509 |
|   23309 |      1.03414100717 |
|   23343 |    -0.414872966529 |
|   23517 |    -0.253558262761 |
|   23705 |     0.440857255464 |
|   23730 |    -0.140861415927 |
|   23906 |     0.472538748351 |
|   24562 |     -0.56265639308 |
|   24624 |     -1.69503562085 |
|   24646 |     0.369095618324 |
|   25070 |     0.675091458422 |
|   25205 |    -0.086827330515 |
|   25378 |   -0.0376806473794 |
|   25458 |    -0.632307162877 |
|   25512 |    -0.116289177662 |
|   25552 |     0.566525606924 |
|   25819 |     -1.97636806879 |
|   26043 |    -0.699382603316 |
|   26332 |     -0.13222097473 |
|   26531 |    -0.847453211838 |
|   26626 |     -1.02389362388 |
|   27945 |     0.279392675438 |
|   28295 |     -1.10101713552 |
|   28985 |    -0.390878433017 |
|   29973 |     0.190054047549 |
|   30200 |     -1.12452316768 |
|   30279 |     -1.28494448632 |
|   30345 |     -1.32142028497 |
|   30481 |    -0.260004392976 |
|   30691 |    0.0838998778466 |
|   31001 |     -1.30263310644 |
|   31440 |     0.920555005139 |
|   32184 |    -0.374184630048 |
|   32374 |    -0.421549024992 |
|   32817 |    -0.576371235708 |
|   33348 |    -0.333105499773 |
|   33734 |   -0.0425226540316 |
|   34544 |     -1.11959233987 |
|   34752 |    -0.756325697408 |
|   34980 |     -2.06708699873 |
|   35034 |    -0.519765038103 |
|   35149 |      1.09245586045 |
|   36047 |    0.0360228687543 |
|   36155 |    -0.444618901248 |
|   36251 |     -1.40838967308 |
|   36457 |    -0.268634000601 |
|   36689 |     -0.23053502758 |
|   37210 |     -1.08722156451 |
|   37629 |     0.432741455673 |
|   37675 |    -0.682207091103 |
|   37750 |    -0.465759146069 |
|   37908 |    0.0164715502341 |
|   37929 |     0.376075389572 |
|   38378 |     0.271220219145 |
|   38814 |    -0.600697047908 |
